load,solar_dispatch,wind_dispatch,gas_dispatch,StoreIn,StoreOut,InStorage
1784.5751742627347,0.0,0.0,0.0,179.90171797460414,2067.8704128814093,6374.0
1699.2119168900804,0.00703534,178.30090130146715,0.0,0.0,1600.951558156435,4773.048441843565
1646.2886863270778,0.00703534,175.8277475533568,0.0,0.0,1547.846214140759,3225.2022277028063
1630.9612600536193,0.00703534,173.74595687443187,0.0,0.0,1533.9034398307238,1691.2987878720826
1662.8689946380696,7.079318441363824,171.9197845572422,680.5029674002243,0.0,845.6493939360413,845.6493939360413
1746.8239008042897,640.6958443721819,169.51893461524276,534.9256596972452,0.0,422.82469696802065,422.82469696802065
1935.1658847184988,2534.424060486453,168.74377337399554,0.0,0.0,211.41234848401032,211.41234848401032
2207.4402412868635,3446.7716314259205,0.0,0.0,1210.189380925477,0.0,1421.6017294094872
2391.1153619302945,3805.6066305511513,0.0,0.0,1414.4912686208568,0.0,2836.092998030344
2517.551112600536,3932.7980093112787,0.0,0.0,1415.246896710742,0.0,4251.339894741086
2590.6557238605897,3996.381915092744,0.0,0.0,1405.7261912321542,0.0,5657.06608597324
2616.951997319034,4015.585989746503,0.0,0.0,1398.6339924274685,0.0,7055.700078400709
2608.951434316354,4004.28695583844,0.0,0.0,1395.3355215220859,0.0,8451.035599922794
2564.636166219839,3962.4456802572827,0.0,0.0,1397.809514037443,0.0,9848.845113960237
2496.1879356568375,3887.4761512122727,0.0,0.0,1391.2882155554348,0.0,11240.133329515671
2406.7765013404824,3705.7158869447,0.0,0.0,1298.9393856042175,0.0,12539.072715119888
2304.1297050938338,3895.979561349499,0.0,0.0,208.92728488011198,0.0,12748.0
2242.449477211796,1553.1562938262007,210.7718954168555,478.5212879687399,0.0,0.0,12748.0
2254.093016085791,479.1395982768589,211.83859666071703,79.74302340817901,0.0,1561.4439976210906,11186.55600237891
2302.8989812332443,0.007784156837506703,209.20977835726765,1260.6,0.0,876.9278091780411,10309.628193200868
2287.351863270778,0.00703534,203.38264280290733,1260.6,0.0,866.6970369767058,9442.931156224162
2193.1857506702413,0.00703534,195.44606424024516,1260.6,0.0,775.9291064105221,8667.00204981364
2037.8707506702424,0.00703534,187.4078897860779,1260.6,0.0,620.9008689938572,8046.101180819783
1887.333713136729,0.00703534,179.92281773657004,1260.6,0.0,470.3198526949041,7575.781328124878
1774.2239969254422,0.00703534,41.88529653467734,1260.6,0.0,496.5596474218576,7079.221680703021
1698.4845964642586,0.00703534,39.382369326896026,1260.6,0.0,419.4686229445921,6659.753057758428
1644.6885242121446,0.00703534,36.62463646526355,1260.6,0.0,365.74405516513775,6294.0090025932905
1624.3897847809376,0.00703534,34.205870617239,1260.6,0.0,346.92303034073524,5947.085972252556
1644.948370484243,0.00703534,32.30103958593113,1260.6,0.0,370.568732166644,5576.517240085912
1718.871498847041,3.2790658636186003,31.0493052261567,1260.6,0.0,446.25592395501644,5130.2613161308955
1864.7232513451204,391.8866705580266,30.219550712335423,1260.6,0.0,191.59687376290358,4938.664442367992
2116.367563412759,2386.3882118298066,29.39817981139489,0.0,299.41882822844264,0.0,5238.083270596435
2360.0570484242885,3208.828940536981,0.0,0.0,848.7718921126925,0.0,6086.855162709127
2502.2639354342805,3495.365693112481,0.0,0.0,993.1017576782001,0.0,7079.956920387327
2564.7306533435817,3598.51478252564,0.0,0.0,1033.7841291820582,0.0,8113.741049569386
2574.8127747886238,3609.6504309512497,0.0,0.0,1034.837656162625,0.0,9148.57870573201
2541.9381706379686,3570.8214694889703,0.0,0.0,1028.8832988510017,0.0,10177.462004583012
2493.07535741737,3491.4630341112743,0.0,0.0,998.3876766939043,0.0,11175.849681276917
2406.651391237511,3334.426418560985,0.0,0.0,927.7750273234728,0.0,12103.62470860039
2298.808178324367,2943.183469723978,0.0,0.0,644.3752913996104,0.0,12748.0
2185.8782398155276,1443.551733693133,33.463207535553465,708.8632985868412,0.0,0.0,12748.0
2206.3763412759427,53.89580009892505,34.45434611373393,1260.6,0.0,902.5538895402985,11845.446110459701
2313.938216756342,0.29965422081809373,35.80241253300694,1260.6,0.0,1070.7748947394914,10774.67121572021
2319.493466564181,0.00703534,36.609270299241096,1260.6,0.0,1076.0812220262524,9698.589993693957
2255.9197540353575,0.00703534,37.35363031591084,1260.6,0.0,1008.3779877678385,8690.212005926118
2161.682959262105,0.00703534,37.712034674720066,1260.6,0.0,908.8040939446158,7781.407911981502
2038.211106840892,0.00703534,37.856269518624224,1260.6,0.0,778.6818968234396,7002.726015158063
