load,solar_dispatch,wind_dispatch,gas_dispatch,StoreIn,StoreOut,InStorage
1784.5751742627347,0.00703534,0.0,0.0,179.89468263460415,2067.855601639304,6374.0
1699.2119168900804,0.007035340000015822,178.30090130146712,0.0,0.0,1600.9515581564349,4773.048441843565
1646.2886863270778,0.00703534,175.8277475533568,0.0,0.0,1547.846214140759,3225.2022277028063
1630.9612600536193,0.00703534,173.74595687443187,0.0,0.0,1533.9034398307238,1691.2987878720826
1662.8689946380696,7.079318441363824,171.9197845572422,680.5029674002243,0.0,845.6493939360413,845.6493939360413
1746.8239008042897,640.6958443721819,169.51893461524278,534.9256596972452,0.0,422.82469696802065,422.82469696802065
1935.1658847184988,1899.116729206611,168.74377337399554,0.0,635.3073312798422,529.0660141239314,529.0660141239314
2207.4402412868635,3432.200626819131,0.0,0.0,1224.760385532267,0.0,1753.8263996561984
2391.1153619302945,2879.4145751818533,0.0,0.0,2340.6833239901543,1949.8780113037858,2144.6317123425674
2517.551112600536,3932.7980093112787,0.0,0.0,1415.246896710742,0.0,3559.8786090533094
2590.6557238605897,3996.381915092744,0.0,0.0,1405.726191232154,0.0,4965.604800285463
2616.951997319034,4015.5859897465025,0.0,0.0,1398.6339924274687,0.0,6364.238792712932
2608.951434316354,4004.28695583844,0.0,0.0,1395.3355215220856,0.0,7759.5743142350175
2564.636166219839,3962.445680257282,0.0,0.0,1397.8095140374433,0.0,9157.383828272461
2496.1879356568375,3887.4761512122723,0.0,0.0,1391.288215555435,0.0,10548.672043827895
2406.7765013404824,3705.7158869447,0.0,0.0,1298.9393856042175,0.0,11847.611429432112
2304.1297050938338,3204.5182756617223,0.0,0.0,900.3885705678886,0.0,12748.0
2242.449477211796,1553.1562938262007,210.7718954168555,478.5212879687399,0.0,0.0,12748.0
2254.093016085791,479.1395982768589,211.83859666071703,1260.6,0.0,318.4366538402263,12429.563346159774
2302.8989812332443,0.007784156837506703,209.20977835726765,1260.6,0.0,876.9278091780411,11552.635536981732
2287.351863270778,0.00703534,203.38264280290733,1260.6,0.0,866.6970369767058,10685.938500005026
2193.1857506702413,0.00703534,195.44606424024516,1260.6,0.0,775.9291064105221,9910.009393594504
2037.8707506702424,0.00703534,187.4078897860779,1260.6,0.0,620.9008689938572,9289.108524600648
1887.333713136729,0.00703534,179.92281773657004,79.74302340817806,0.0,1713.3271964757696,7575.781328124878
1774.2239969254422,0.00703534,41.88529653467734,1260.6,0.0,496.5596474218576,7079.221680703021
1698.4845964642586,0.00703534,39.382369326896026,1260.6,0.0,419.4686229445921,6659.753057758428
