load,solar_dispatch,wind_dispatch,gas_output,StoreIn,StoreOut,InStorage
1784.5751742627347,0.0,0.0,0.0,179.90171797460403,2067.8704128814093,6374.0
1699.2119168900804,0.0070353399999874,178.30090130146723,0.0,0.0,1600.9515581564349,4773.048441843565
1646.2886863270778,0.0070353399999874,175.8277475533569,0.0,0.0,1547.846214140759,3225.2022277028063
1630.9612600536193,0.0070353399999874,173.74595687443195,2.2737367544323206e-13,0.0,1533.9034398307235,1691.2987878720828
1662.8689946380696,7.079318441363796,171.9197845572423,680.5029674002242,0.0,845.6493939360414,845.6493939360414
1746.8239008042897,640.6958443721819,169.51893461524287,534.9256596972452,0.0,422.8246969680207,422.8246969680207
1935.1658847184988,1899.1167292066107,168.74377337399565,-1.1368683772161603e-13,635.3073312798424,529.0660141239316,529.0660141239316
2207.4402412868635,3264.4376809887126,167.7629458304184,-2.2737367544323206e-13,1224.7603855322673,0.0,1753.8263996561989
2391.1153619302945,3805.6066305511504,0.0,2.2737367544323206e-13,1414.491268620856,0.0,3168.317668277055
2517.551112600536,3006.605953941979,0.0,0.0,2341.438952080042,1949.8780113037883,3559.8786090533085
2590.6557238605897,3996.381915092744,0.0,2.2737367544323206e-13,1405.7261912321544,0.0,4965.604800285463
2616.951997319034,4015.5859897465025,0.0,2.2737367544323206e-13,1398.6339924274687,0.0,6364.238792712932
2608.951434316354,4004.28695583844,0.0,-2.2737367544323206e-13,1395.3355215220856,0.0,7759.5743142350175
2564.636166219839,3962.445680257282,0.0,2.2737367544323206e-13,1397.8095140374433,0.0,9157.383828272461
2496.1879356568375,3887.4761512122723,0.0,2.2737367544323206e-13,1391.288215555435,0.0,10548.672043827895
2406.7765013404824,3502.0300686200317,203.68581832466822,2.2737367544323206e-13,1298.9393856042177,0.0,11847.611429432112
2304.1297050938338,3204.5182756617223,0.0,0.0,900.3885705678886,0.0,12748.0
2242.449477211796,1553.156293826201,210.7718954168556,478.52128796873944,0.0,0.0,12748.0
2254.093016085791,479.13959827685886,211.8385966607172,1260.6,0.0,318.4366538402263,12429.563346159774
2302.8989812332443,0.007784156837516321,209.20977835726777,1260.6,0.0,876.927809178041,11552.635536981732
2287.351863270778,0.00703534,203.38264280290744,1260.6,0.0,866.6970369767056,10685.938500005026
2193.1857506702413,0.00703534,195.44606424024528,1260.6,0.0,775.929106410522,9910.009393594504
2037.8707506702424,0.00703534,187.40788978607802,1260.6,0.0,620.9008689938574,9289.108524600648
1887.333713136729,0.0070353399999874,179.92281773657012,1260.6000000000001,0.0,470.31985269490417,8818.788671905744
1774.2239969254422,0.00703534,41.88529653467736,1260.6,0.0,496.55964742185785,8322.229024483886
1698.4845964642586,0.00703534,39.382369326896054,1260.6,0.0,419.46862294459237,7902.7604015392935
1644.6885242121446,0.00703534,36.62463646526357,1260.6,0.0,365.7440551651379,7537.016346374156
1624.3897847809376,0.00703534,34.20587061723902,1260.6,0.0,346.9230303407354,7190.09331603342
